"","Pair.Name","Ligand","Ligand.Name","Receptor","Receptor.Name","complex_pair","source","target","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources","annotation_strategy","True_LR"
"34310","PIK3R1_EPOR","PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","EPOR","erythropoietin receptor",NA,"P27986","P19235",1,0,0,0,0,0,"Cellinker;HPRD;Lit-BM-17","Cellinker:24113870;HPRD:7559499;Lit-BM-17:15644415;Lit-BM-17:24113870;Lit-BM-17:7559499;Lit-BM-17:9162069",6,4,3,"LR",FALSE
"35101","PTPRF_INSR","PTPRF","protein tyrosine phosphatase receptor type F","INSR","insulin receptor",NA,"P10586","P06213",1,1,1,1,1,0,"Adhesome;CellChatDB-cofactors;DEPOD;HPRD;ProtMapper;SIGNOR;SIGNOR_ProtMapper;SignaLink3;Wang","Adhesome:10592173;Adhesome:11158333;Adhesome:1321126;DEPOD:11158333;DEPOD:1321126;DEPOD:7852302;DEPOD:8732688;DEPOD:8995282;HPRD:11158333;HPRD:1321126;HPRD:15588985;ProtMapper:10734133;ProtMapper:1303753;SIGNOR:10734133;SIGNOR:1303753;SignaLink3:11158333;SignaLink3:1321126;SignaLink3:15588985;SignaLink3:19910497;SignaLink3:23331499",20,11,8,"LR",FALSE
"36410","GNAI2_CCR5","GNAI2","G protein subunit alpha i2","CCR5","C-C motif chemokine receptor 5",NA,"P04899","P51681",1,0,0,0,0,0,"CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;connectomeDB2020;iTALK;talklr","CellTalkDB:15251452;Cellinker:15251452;HPRD:15251452;LRdb:15251452;connectomeDB2020:15251452",5,1,8,"both",FALSE
"37111","PIK3R1_CBL","PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","CBL","Cbl proto-oncogene",NA,"P27986","P22681",1,0,0,0,0,0,"BioGRID;CancerCellMap;Cellinker;DIP;DOMINO;HPRD;IntAct;Lit-BM-17;NetPath;Wang","BioGRID:10620516;BioGRID:11030146;BioGRID:11087752;BioGRID:18374639;BioGRID:8695807;BioGRID:8702998;BioGRID:8995243;BioGRID:9414268;CancerCellMap:9092574;Cellinker:24113870;DIP:9178909;DOMINO:15556646;DOMINO:16219545;HPRD:11133830;HPRD:16219545;HPRD:7642581;HPRD:8621719;HPRD:8662998;HPRD:9234717;IntAct:15556646;IntAct:15581361;IntAct:16219545;IntAct:16982329;IntAct:7642581;IntAct:8621719;IntAct:8662998;IntAct:9160881;IntAct:9890970;Lit-BM-17:10025673;Lit-BM-17:10358153;Lit-BM-17:10620516;Lit-BM-17:10918571;Lit-BM-17:11030146;Lit-BM-17:11042121;Lit-BM-17:11087752;Lit-BM-17:11157475;Lit-BM-17:11418612;Lit-BM-17:11944898;Lit-BM-17:11994282;Lit-BM-17:14530346;Lit-BM-17:15107835;Lit-BM-17:15556646;Lit-BM-17:15581361;Lit-BM-17:16135792;Lit-BM-17:16219545;Lit-BM-17:16289966;Lit-BM-17:16982329;Lit-BM-17:17237826;Lit-BM-17:18374639;Lit-BM-17:19190244;Lit-BM-17:19380743;Lit-BM-17:19861161;Lit-BM-17:21203488;Lit-BM-17:24113870;Lit-BM-17:25814554;Lit-BM-17:7642581;Lit-BM-17:7791764;Lit-BM-17:8612729;Lit-BM-17:8621719;Lit-BM-17:8662998;Lit-BM-17:8695807;Lit-BM-17:8702998;Lit-BM-17:8896416;Lit-BM-17:8941725;Lit-BM-17:8995243;Lit-BM-17:9092538;Lit-BM-17:9160881;Lit-BM-17:9174058;Lit-BM-17:9178909;Lit-BM-17:9259313;Lit-BM-17:9414268;Lit-BM-17:9461587;Lit-BM-17:9541596;Lit-BM-17:9890943;Lit-BM-17:9890970;Lit-BM-17:9918857;Lit-BM-17:9988765;NetPath:11406619;NetPath:19531499;NetPath:8621719;NetPath:8662998;NetPath:8995358;NetPath:9092574;NetPath:9414268;NetPath:9461587",85,55,10,"LR",FALSE
"38101","ALOX5AP_ALOX5","ALOX5AP","arachidonate 5-lipoxygenase activating protein","ALOX5","arachidonate 5-lipoxygenase",NA,"P20292","P09917",1,1,0,1,1,0,"BioGRID;CellPhoneDB;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_CellPhoneDB;Guide2Pharma_LRdb;HPRD;HPRD_LRdb;InnateDB;LRdb;iTALK;scConnect","BioGRID:26327594;BioGRID:26396238;HPRD:9445303;InnateDB:19233132",4,4,9,"LR",FALSE
"39101","C3_C3AR1","C3","complement C3","C3AR1","complement C3a receptor 1",NA,"P01024","Q16581",1,1,0,1,1,0,"Baccin2019;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_CellPhoneDB;Guide2Pharma_Cellinker;Guide2Pharma_LRdb;Guide2Pharma_talklr;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;scConnect;talklr","CellTalkDB:11342658;Cellinker:11342658;Cellinker:20527893;Guide2Pharma:20527893;Guide2Pharma:9476119;HPMR:11342658;HPRD:11342658;ICELLNET:8702752;LRdb:11342658;LRdb:21;SIGNOR:8765043;connectomeDB2020:11342658;connectomeDB2020:20527893;scConnect:20527893;scConnect:9476119",15,6,18,"both",FALSE
"40510","RPS19_C5AR1","RPS19","ribosomal protein S19","C5AR1","complement C5a receptor 1",NA,"P39019","P21730",1,1,0,1,1,0,"CellPhoneDB;EMBRACE;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_CellPhoneDB;Guide2Pharma_LRdb;Guide2Pharma_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;connectomeDB2020;iTALK;scConnect;talklr","Guide2Pharma:11107061;HPRD:11733378;LRdb:11107061;LRdb:12;connectomeDB2020:11107061;connectomeDB2020:11733378;scConnect:11107061",7,3,10,"both",FALSE
"4110","YARS1_CXCR1","YARS1","tyrosyl-tRNA synthetase 1","CXCR1","C-X-C motif chemokine receptor 1",NA,"P54577","P25024",1,1,0,1,1,0,"CellPhoneDB;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_CellPhoneDB;Guide2Pharma_LRdb;Guide2Pharma_talklr;LRdb;Ramilowski2015;iTALK;scConnect;talklr",NA,0,0,8,"LR",FALSE
"4291","HEBP1_FPR3","HEBP1","heme binding protein 1","FPR3","formyl peptide receptor 3",NA,"Q9NRV9","P25089",1,1,0,1,1,0,"CellPhoneDB;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_CellPhoneDB;Guide2Pharma_LRdb;Guide2Pharma_talklr;LRdb;Ramilowski2015;STRING_talklr;connectomeDB2020;iTALK;scConnect;talklr","CellTalkDB:15623572;Guide2Pharma:15623572;LRdb:15623572;connectomeDB2020:15623572;scConnect:15623572",5,1,9,"both",FALSE
"4310","GUCA1A_GUCY2D","GUCA1A","guanylate cyclase activator 1A","GUCY2D","guanylate cyclase 2D, retinal",NA,"P43080","Q02846",1,1,0,1,1,0,"Guide2Pharma;HPRD;Wang;scConnect","HPRD:9931003",1,1,4,"LR",FALSE
"4410","GUCA1B_GUCY2D","GUCA1B","guanylate cyclase activator 1B","GUCY2D","guanylate cyclase 2D, retinal",NA,"Q9UMX6","Q02846",1,1,0,1,1,0,"Guide2Pharma;HPRD;Wang;scConnect","HPRD:9931003",1,1,4,"LR",FALSE
"4731","CALM1_MYLK","CALM1","calmodulin 1","MYLK","myosin light chain kinase",NA,"P0DP23","Q15746",1,1,0,1,1,0,"BioGRID;CA1;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;HPRD;HPRD_LRdb;LRdb;Lit-BM-17;Wang;iTALK","BioGRID:1519061;BioGRID:7947686;CA1:6893940;CA1:6934518;CellTalkDB:23456740;Guide2Pharma:156362;HPRD:7947686;Lit-BM-17:1519061;Lit-BM-17:7947686",9,6,9,"both",FALSE
"4871","CALM2_MYLK","CALM2","calmodulin 2","MYLK","myosin light chain kinase",NA,"P0DP24","Q15746",1,1,0,1,1,0,"CA1;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;LRdb;Lit-BM-17;Wang;iTALK;scConnect","CA1:6893940;CA1:6934518;CellTalkDB:1737757;Guide2Pharma:156362;Lit-BM-17:1519061;Lit-BM-17:7947686;scConnect:156362",7,6,8,"both",FALSE
"4911","CALM3_MYLK","CALM3","calmodulin 3","MYLK","myosin light chain kinase",NA,"P0DP25","Q15746",1,1,0,1,1,0,"CA1;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;LRdb;Lit-BM-17;Wang;iTALK","CA1:6893940;CA1:6934518;CellTalkDB:14597710;Guide2Pharma:156362;Lit-BM-17:1519061;Lit-BM-17:7947686",6,6,7,"both",FALSE
"5051","CALM1_MYLK2","CALM1","calmodulin 1","MYLK2","myosin light chain kinase 2",NA,"P0DP23","Q9H1R3",1,1,0,1,1,0,"CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;LRdb;Wang;iTALK","CellTalkDB:32196115;Guide2Pharma:156362",2,2,5,"both",FALSE
"5111","CALM2_MYLK2","CALM2","calmodulin 2","MYLK2","myosin light chain kinase 2",NA,"P0DP24","Q9H1R3",1,1,0,1,1,0,"CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;LRdb;Wang;iTALK;scConnect","CellTalkDB:28461506;Guide2Pharma:156362;scConnect:156362",3,2,6,"both",FALSE
"5210","CALM3_MYLK2","CALM3","calmodulin 3","MYLK2","myosin light chain kinase 2",NA,"P0DP25","Q9H1R3",1,1,0,1,1,0,"CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;LRdb;Wang;iTALK","CellTalkDB:32196115;Guide2Pharma:156362",2,2,5,"both",FALSE
"5310","CALM1_PDE1A","CALM1","calmodulin 1","PDE1A","phosphodiesterase 1A",NA,"P0DP23","P54750",1,1,0,1,1,0,"CA1;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;HPRD;HPRD_LRdb;LRdb;Wang;iTALK","CA1:3021730;CellTalkDB:23456740;HPRD:12135876",3,3,7,"both",FALSE
"5410","CALM2_PDE1A","CALM2","calmodulin 2","PDE1A","phosphodiesterase 1A",NA,"P0DP24","P54750",1,1,0,1,1,0,"CA1;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;LRdb;Wang;iTALK;scConnect","CA1:3021730;CellTalkDB:32196115",2,2,7,"both",FALSE
"5510","CALM3_PDE1A","CALM3","calmodulin 3","PDE1A","phosphodiesterase 1A",NA,"P0DP25","P54750",1,1,0,1,1,0,"CA1;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;LRdb;Wang;iTALK","CA1:3021730;CellTalkDB:23456740",2,2,6,"both",FALSE
"5611","CALM1_PDE1B","CALM1","calmodulin 1","PDE1B","phosphodiesterase 1B",NA,"P0DP23","Q01064",1,1,0,1,1,0,"CA1;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;LRdb;Wang;iTALK","CA1:3021730;CellTalkDB:32196115",2,2,6,"both",FALSE
"5710","CALM2_PDE1B","CALM2","calmodulin 2","PDE1B","phosphodiesterase 1B",NA,"P0DP24","Q01064",1,1,0,1,1,0,"CA1;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;LRdb;Wang;iTALK;scConnect","CA1:3021730;CellTalkDB:32196115",2,2,7,"both",FALSE
"5810","CALM3_PDE1B","CALM3","calmodulin 3","PDE1B","phosphodiesterase 1B",NA,"P0DP25","Q01064",1,1,0,1,1,0,"CA1;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;LRdb;Wang;iTALK","CA1:3021730;CellTalkDB:32196115",2,2,6,"both",FALSE
"5961","CALM1_PDE1C","CALM1","calmodulin 1","PDE1C","phosphodiesterase 1C",NA,"P0DP23","Q14123",1,1,0,1,1,0,"CA1;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;LRdb;Wang;iTALK","CA1:15082510;CellTalkDB:8557689",2,2,6,"both",FALSE
"6031","CALM2_PDE1C","CALM2","calmodulin 2","PDE1C","phosphodiesterase 1C",NA,"P0DP24","Q14123",1,1,0,1,1,0,"CA1;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;LRdb;Wang;iTALK;scConnect","CA1:15082510;CellTalkDB:32196115",2,2,7,"both",FALSE
"6161","CALM3_PDE1C","CALM3","calmodulin 3","PDE1C","phosphodiesterase 1C",NA,"P0DP25","Q14123",1,1,0,1,1,0,"CA1;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;LRdb;Wang;iTALK","CA1:15082510;CellTalkDB:32196115",2,2,6,"both",FALSE
"62101","ARF1_PLD2","ARF1","ADP ribosylation factor 1","PLD2","phospholipase D2",NA,"P84077","O14939",1,1,0,1,1,0,"BioGRID;CellPhoneDB;CellTalkDB;EMBRACE;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_CellPhoneDB;Guide2Pharma_LRdb;Guide2Pharma_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;STRING_talklr;Wang;connectomeDB2020;iTALK;scConnect;talklr","BioGRID:10801846;BioGRID:11373276;CellTalkDB:12519790;HPRD:10801846;HPRD:12519790;LRdb:11;LRdb:12519790;connectomeDB2020:10801846;connectomeDB2020:12519790",9,4,13,"both",FALSE
"6510","GNAI3_HTR1A","GNAI3","G protein subunit alpha i3","HTR1A","5-hydroxytryptamine receptor 1A",NA,"P08754","P08908",1,0,0,0,0,0,"Cellinker;HPRD","Cellinker:8218170;HPRD:8218170",2,1,2,"LR",FALSE
"6671","GNAS_ADCY1","GNAS","GNAS complex locus","ADCY1","adenylate cyclase 1",NA,"P63092","Q08828",1,1,0,1,1,0,"ACSN;CA1;CellTalkDB;EMBRACE;Fantom5_LRdb;KEGG-MEDICUS;LRdb;SIGNOR;STRING_talklr;Wang;iTALK;talklr","ACSN:21406690;ACSN:9228084;CA1:2022671;CA1:210183;CA1:6935665;CellTalkDB:32196115;SIGNOR:17652154",7,7,10,"both",FALSE
"6741","GNAS_ADRB2","GNAS","GNAS complex locus","ADRB2","adrenoceptor beta 2",NA,"P63092","P07550",1,0,0,0,0,0,"BioGRID;Lit-BM-17;connectomeDB2020","BioGRID:12036966;Lit-BM-17:12036966;Lit-BM-17:15782186;Lit-BM-17:23798571;connectomeDB2020:19144685",5,4,3,"both",FALSE
"6810","CALM3_GRM7","CALM3","calmodulin 3","GRM7","glutamate metabotropic receptor 7",NA,"P0DP25","Q14831",1,0,1,1,0,1,"CA1;CellTalkDB;Fantom5_LRdb;HPRD;HPRD_LRdb;LRdb;iTALK","CA1:10488094;CA1:12021391;CellTalkDB:32196115;HPRD:11953448",4,4,5,"both",FALSE
"6910","CALM1_GRM7","CALM1","calmodulin 1","GRM7","glutamate metabotropic receptor 7",NA,"P0DP23","Q14831",1,0,1,1,0,1,"CA1;CellTalkDB;Fantom5_LRdb;HPRD;HPRD_LRdb;LRdb;Wang;iTALK","CA1:10488094;CA1:12021391;CellTalkDB:12021391;HPRD:10488094;HPRD:11953448;HPRD:15494036",6,4,6,"both",FALSE
"7010","CALM2_GRM7","CALM2","calmodulin 2","GRM7","glutamate metabotropic receptor 7",NA,"P0DP24","Q14831",1,0,1,1,0,1,"CA1;CellTalkDB;Fantom5_LRdb;HPRD;HPRD_LRdb;LRdb;iTALK","CA1:10488094;CA1:12021391;CellTalkDB:20363328;HPRD:11953448",4,4,5,"both",FALSE
"7131","DRD2_CALM3","DRD2","dopamine receptor D2","CALM3","calmodulin 3",NA,"P14416","P0DP25",1,0,0,0,0,0,"Cellinker","Cellinker:19632986",1,1,1,"LR",FALSE
"7210","DRD2_CALM1","DRD2","dopamine receptor D2","CALM1","calmodulin 1",NA,"P14416","P0DP23",1,0,0,0,0,0,"Cellinker","Cellinker:19632986",1,1,1,"LR",FALSE
"7310","DRD2_CALM2","DRD2","dopamine receptor D2","CALM2","calmodulin 2",NA,"P14416","P0DP24",1,0,0,0,0,0,"Cellinker","Cellinker:19632986",1,1,1,"LR",FALSE
"7410","FGA_ITGB1","FGA","fibrinogen alpha chain","ITGB1","integrin subunit beta 1",NA,"P02671","P05556",1,1,0,1,1,0,"CA1;CellTalkDB;Fantom5_LRdb;LRdb;Ramilowski2015;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CA1:7716514;CellTalkDB:15031111;LRdb:15031111;Ramilowski2015:15031111;connectomeDB2020:15031111;talklr:15031111",6,2,8,"both",FALSE
"7531","CD14_TLR4","CD14","CD14 molecule","TLR4","toll like receptor 4",NA,"P08571","O00206",1,1,0,1,1,0,"CellTalkDB;HPRD;InnateDB;LRdb;Macrophage;Reactome_LRdb;Wang","CellTalkDB:32196115;HPRD:12196527;InnateDB:11745332;InnateDB:12196527;Macrophage:17535871",5,4,6,"both",FALSE
"7611","IRAK4_TLR4","IRAK4","interleukin 1 receptor associated kinase 4","TLR4","toll like receptor 4",NA,"Q9NWZ3","O00206",1,0,0,0,0,0,"CellTalkDB;InnateDB;LRdb;Macrophage;Reactome_LRdb","CellTalkDB:32196115;InnateDB:21220427;InnateDB:21829704;Macrophage:17635639",4,4,4,"both",FALSE
"7710","AFDN_NECTIN3","AFDN","afadin, adherens junction formation factor","NECTIN3","nectin cell adhesion molecule 3",NA,"P55196","Q9NQS3",1,0,0,0,0,0,"BioGRID;CellTalkDB;Cellinker;DOMINO;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;IntAct;LRdb;Lit-BM-17;Ramilowski2015;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","BioGRID:10744716;CellTalkDB:25263091;Cellinker:11024295;DOMINO:15811349;HPRD:10744716;HPRD:11024295;IntAct:11024295;IntAct:15811349;Lit-BM-17:10744716;Lit-BM-17:11024295;Lit-BM-17:15811349;connectomeDB2020:10744716;connectomeDB2020:11024295",14,4,13,"both",FALSE
"7851","PATJ_CLDN1","PATJ","PATJ crumbs cell polarity complex component","CLDN1","claudin 1",NA,"Q8NI35","O95832",1,0,0,0,0,0,"Cellinker;DOMINO;HPRD;LMPID;Wang","Cellinker:12403818;DOMINO:12021270;HPRD:12021270;LMPID:12021270",5,2,5,"LR",FALSE
"7910","RSPO1_ZNRF3","RSPO1","R-spondin 1","ZNRF3","zinc and ring finger 3",NA,"Q2MKA7","Q9ULT6",1,0,1,1,0,1,"Baccin2019;CellCall;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;IntAct;LRdb;Lit-BM-17;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;connectomeDB2020;iTALK;talklr","CellTalkDB:24349440;Cellinker:24349440;Cellinker:29405118;IntAct:22575959;IntAct:24165923;LRdb:24349440;Lit-BM-17:22575959;Lit-BM-17:24050775;Lit-BM-17:24165923;Lit-BM-17:25504990;Ramilowski2015:24349440;SIGNOR:22575959;SIGNOR:23151663;connectomeDB2020:24349440;talklr:24349440",15,7,13,"both",FALSE
"8010","ADAM10_TSPAN33","ADAM10","ADAM metallopeptidase domain 10","TSPAN33","tetraspanin 33",NA,"O14672","Q86UF1",1,0,0,0,0,0,"Cellinker;IntAct","Cellinker:23035126;IntAct:23091066;IntAct:26686862",3,3,2,"LR",FALSE
"8110","NLGN4X_NRXN1","NLGN4X","neuroligin 4 X-linked","NRXN1","neurexin 1",NA,"Q8N0W4","Q9ULB1",1,1,0,1,1,0,"SIGNOR;connectomeDB2020","SIGNOR:18923512;connectomeDB2020:20543817",2,2,2,"both",FALSE
"8210","LIPH_LPAR2","LIPH","lipase H","LPAR2","lysophosphatidic acid receptor 2",NA,"Q8WWY8","Q9HBW0",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:9525886;CellTalkDB:16192275;Cellinker:9525886;HPMR:9525886;LRdb:16192275;SIGNOR:9525886;connectomeDB2020:9525886",7,2,12,"both",FALSE
"8510","FGF13_SCN5A","FGF13","fibroblast growth factor 13","SCN5A","sodium voltage-gated channel alpha subunit 5",NA,"Q92913","Q14524",1,0,1,1,0,1,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;connectomeDB2020;iTALK;talklr","CellTalkDB:21817159;Cellinker:21817159;LRdb:21817159;Ramilowski2015:21817159;SIGNOR:20679355;connectomeDB2020:21817159;talklr:21817159",7,2,10,"both",FALSE
"8610","FGF13_SCN8A","FGF13","fibroblast growth factor 13","SCN8A","sodium voltage-gated channel alpha subunit 8",NA,"Q92913","Q9UQD0",1,0,1,1,0,1,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;connectomeDB2020;iTALK;talklr","Baccin2019:15282281;CellTalkDB:15282281;Cellinker:15282281;HPRD:15282281;LRdb:15282281;SIGNOR:20679355;connectomeDB2020:15282281",7,2,11,"both",FALSE
"8710","MEGF10_ABCA1","MEGF10","multiple EGF like domains 10","ABCA1","ATP binding cassette subfamily A member 1",NA,"Q96KG7","O95477",1,1,0,1,1,0,"CellTalkDB;SIGNOR","CellTalkDB:17205124;SIGNOR:17205124",2,1,2,"both",FALSE
"8810","RSPO3_SDC4","RSPO3","R-spondin 3","SDC4","syndecan 4",NA,"Q9BXY4","P31431",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;connectomeDB2020;iTALK;talklr","Baccin2019:24275095;CellTalkDB:21397842;Cellinker:21397842;LRdb:21397842;Ramilowski2015:21397842;SIGNOR:21397842;connectomeDB2020:21397842;talklr:21397842",8,2,10,"both",FALSE
"9310","GNAS_GCGR","GNAS","GNAS complex locus","GCGR","glucagon receptor",NA,"P63092","P47871",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;connectomeDB2020;iTALK;talklr","Baccin2019:1908089;CellTalkDB:1908089;Cellinker:1908089;HPRD:1908089;LRdb:1908089;connectomeDB2020:1908089",6,1,9,"both",FALSE
"9431","C1QB_C1QBP","C1QB","complement C1q B chain","C1QBP","complement C1q binding protein",NA,"P02746","Q07021",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:31744753",1,1,1,"both",FALSE
"9510","ADAM10_CD44","ADAM10","ADAM metallopeptidase domain 10","CD44","CD44 molecule (Indian blood group)",NA,"O14672","P16070",1,1,0,1,1,0,"CellTalkDB;SIGNOR","CellTalkDB:18971959;SIGNOR:26284334",2,2,2,"both",FALSE
"9610","ADAM10_NOTCH1","ADAM10","ADAM metallopeptidase domain 10","NOTCH1","notch receptor 1",NA,"O14672","P46531",1,1,0,1,1,0,"ACSN;CellTalkDB;Cellinker;LRdb;SIGNOR;Wang","ACSN:19601831;ACSN:19704010;ACSN:19726682;CellTalkDB:22399336;Cellinker:22399336;LRdb:22399336;SIGNOR:28624438",7,5,6,"both",FALSE
"9911","FN1_SDC4","FN1","fibronectin 1","SDC4","syndecan 4",NA,"P02751","P31431",1,1,0,1,1,0,"CellChatDB;Cellinker;SIGNOR;Wang","Cellinker:27235146;SIGNOR:23290138",2,2,4,"LR",FALSE
"10010","HMGB1_AGER","HMGB1","high mobility group box 1","AGER","advanced glycosylation end-product specific receptor",NA,"P09429","Q15109",1,1,0,1,1,0,"CellTalkDB;Cellinker;HPRD;InnateDB;SIGNOR;Wang","CellTalkDB:32296583;Cellinker:20192808;HPRD:9812979;InnateDB:19727205;SIGNOR:25014009",5,5,6,"both",FALSE
"10110","FGA_ITGAX","FGA","fibrinogen alpha chain","ITGAX","integrin subunit alpha X",NA,"P02671","P20702",1,1,0,1,1,0,"CellTalkDB;Cellinker;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:4062888;Cellinker:4062888;LRdb:4062888;SIGNOR:7679388;connectomeDB2020:4062888",5,2,9,"both",FALSE
"10210","GPI_AMFR","GPI","glucose-6-phosphate isomerase","AMFR","autocrine motility factor receptor",NA,"P06744","Q9UKV5",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:1252736016563430;CellTalkDB:12527360;Cellinker:12527360;Cellinker:16563432;HPMR:12527360;HPRD:16563432;LRdb:12527360;LRdb:17;SIGNOR:12527360;connectomeDB2020:12527360;connectomeDB2020:16563432",11,4,13,"both",FALSE
"10531","GZMB_IGF2R","GZMB","granzyme B","IGF2R","insulin like growth factor 2 receptor",NA,"P10144","P11717",1,1,0,1,1,0,"CellTalkDB;Fantom5_LRdb;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:11081635;HPRD:11081635;LRdb:11081635;SIGNOR:11081635;connectomeDB2020:11081635",5,1,9,"both",FALSE
"10610","GNAS_ADRB3","GNAS","GNAS complex locus","ADRB3","adrenoceptor beta 3",NA,"Q5JWF2","P13945",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;iTALK;talklr","Baccin2019:8011597;CellTalkDB:8011597;HPRD:8011597;LRdb:8011597",4,1,7,"both",FALSE
"11110","GNA13_TBXA2R","GNA13","G protein subunit alpha 13","TBXA2R","thromboxane A2 receptor",NA,"Q14344","P21731",1,1,0,1,1,0,"BioGRID;Cellinker;HPRD;Lit-BM-17;Wang","BioGRID:10488151;Cellinker:16212421;HPRD:10395940;HPRD:8290554;Lit-BM-17:10488151;Lit-BM-17:12399457;Lit-BM-17:15782186;Lit-BM-17:8290554",8,6,5,"LR",FALSE
"11210","ENPP1_INSR","ENPP1","ectonucleotide pyrophosphatase/phosphodiesterase 1","INSR","insulin receptor",NA,"P22413","P06213",1,0,1,1,0,1,"CellChatDB-cofactors;HPRD;SIGNOR;Wang","HPRD:10615944;SIGNOR:10615944",2,1,4,"LR",FALSE
